P0CG24,0.2546276556668659
Q15057,0.9750773538905997
Q6UXN9,0.6520971238440195
Q53EV4,0.9823653552119651
P53680,0.5825109703589578
Q96C36,0.8010637627043681
P53365,0.7848108002781428
Q8IUS5,0.04172433488190644
Q6PI98,0.7853927104583048
P46531,0.04213923248869064
P22466,0.09075700710334014
Q8NAA6,0.0020311978492387733
O60765,0.23453200312029748
O15205,0.7786755772615678
Q9BVG4,0.8371264463958287
P59045,0.3675204937430267
Q86UK0,0.3725460127930135
Q86X53,0.6005205919992382
Q6ZN08,0.17888002300012285
Q16670,0.15697727124416588
Q92771,0.9266116023528415
P0C7Q2,0.010116699886606729
Q9BTV4,0.42055206160778114
P56177,0.770032126988626
P47901,0.08214581596491585
Q9BZW4,0.043600054330408824
Q86VR7,0.4244270413235431
Q9NR11,0.024349613318905613
A4D1B5,0.2695423031531395
Q9Y676,0.7715098543714131
Q8TE69,0.6069779387702031
Q5EB52,0.10799832051332657
O43148,0.934154829492499
Q6IEE7,0.7596787846309173
Q9BZQ2,0.9031868602056194
P42681,0.12801256601898076
Q04771,0.4881306983315733
Q6TGC4,0.5327444743708586
Q8NDY4,0.0006830961450158879
Q9NP60,0.4220533811663209
O14832,0.6380232392530201
Q13495,0.24885966910450677
Q49AG3,0.6436556405268734
Q9Y4A5,0.7910134813427085
Q96KT0,0.0067893048490792925
A0A075B6U4,0.1591734725937453
Q6UWT2,0.016066210689143833
Q9HA90,0.7584792106547805
O95490,0.256459635885551
A7KAX9,0.9093266568438001
B5MD39,0.5147965224801537
Q16568,0.22448459605991308
O95528,0.21932390280360367
Q8N3R3,0.1722711108522554
Q9H2U9,0.38464854241186286
Q711Q0,0.6973246082375724
Q9Y5B8,0.7645394430767289
Q9BW61,0.4374891383086142
P54619,0.2389121636480312
Q5HYK3,0.6205186841456392
Q2NKX9,0.7785837159834497
Q9UHY8,0.7475730721956311
Q8NGL6,0.06016992521919863
Q8NAJ2,0.00018792925075699788
H3BQJ8,0.005132808579849945
P49593,0.9083087645776489
Q92888,0.9135995713589564
Q6NZ67,0.2508599366226401
P54253,0.8446659769460965
Q9H3H1,0.889524237352543
O14523,0.606606391408811
Q8IUR5,0.42119568961936443
Q66K66,0.17919304497931676
O94768,0.6521842493415811
Q8NHV5,0.016934561379396217
A8MZH6,0.006362367535976282
Q9NWW5,0.012571368063854402
Q5QJU3,0.011462017901558087
Q8WV93,0.47401050792946603
Q9BVX2,0.12162954261846576
A1Z1Q3,0.8924894648655262
A6NE52,0.24717285401748978
Q9P219,0.7578992870174216
Q6PF15,0.4450394948458766
O95425,0.8574949063142254
A8MQB3,0.0059324750930877315
Q5JT82,0.5562043577399467
Q92551,0.9446049365037658
H3BQB6,0.6955782492108945
Q96A46,0.3229589487533992
A8K855,0.606562279293662
Q8IWX8,0.8685477116487357
Q96MR7,0.03048046698798596
O75356,0.14664313461303305
Q9Y388,0.874343798775361
A0A096LP49,0.26126028427817444
Q9NQE9,0.5624695538791729
Q6P4D5,0.02280838172720183
Q9Y250,0.6415343429930762
Q8NGG7,0.040842122874583775
E9PAV3,0.4877742278563198
Q6UX04,0.9864266935124327
Q9Y6H3,0.4370257087622022
A6NFU0,0.052978770672455
Q9NXV2,0.4882513516585655
O43768,0.7363166717750197
Q2WEN9,0.145005507454627
Q9NS62,0.3696350731978461
Q8NGY6,0.04245645027430919
P0C874,0.10599570500166706
Q5VV63,0.07448815518018481
P21439,0.9250931450044794
Q9BYR8,7.296661838348098e-05
A0A1B0GUS4,0.8912754527424686
P30532,0.16144041974183684
Q6P6B7,0.8595822896785802
Q9NSY1,0.9217043132327397
Q2M218,0.13311366844447767
Q8TF30,0.8215895085255254
A8MUV8,0.10513786367414762
Q9UBT3,0.6590895736844421
Q9UM82,0.777474256951216
A6NNF4,0.036980854907245946
Q9UGN4,0.09482423945217909
Q8N309,0.7467890966759279
Q9H7X3,0.6812355745699952
P58512,0.003351885021774455
P50748,0.6658464721574661
Q8N7S6,0.4126639224839848
Q9P021,0.5409526724947643
P28070,0.8223887342548082
Q9NWW7,0.38814839405578283
Q9NUL5,0.9140216068036131
Q9BW30,0.988655591506725
Q6UY18,0.05622942491192158
O95867,0.015498706266549858
O15357,0.8106644523252448
O75911,0.556202213069298
O75113,0.8207043989450118
P80192,0.707467821669864
Q7Z5L7,0.3902737174125271
Q9BQQ7,0.018541659082170904
Q96N22,0.1394436775201231
Q7L5D6,0.7778711156934073
Q52M58,0.010314404081571369
Q9UHA2,0.0933004850530331
Q9Y6F6,0.8167733825638859
Q7Z3K6,0.5007818696547889
O60635,0.28565948984007916
Q3KP31,0.2834506080080061
Q13461,0.07792808398427195
Q8TF62,0.40155636514360576
Q9NT68,0.946522051605102
Q9UBX3,0.37926729370882134
P40261,0.6453050414125107
Q15067,0.7644947759936396
A0A1B0GVX0,0.00037340404860880636
A6NCF6,0.4383105033369879
Q8NI28,0.0035313967167515466
Q96PP9,0.8040876518129844
Q6P2S7,0.18928575659885713
Q9NV66,0.38795303582213236
P11474,0.7299033083512573
Q6ZT12,0.6656156549886773
D6RIA3,0.7596976847448011
P15863,0.5817559563744352
P04731,0.009438606820883278
Q8WVL7,0.6555587361881313
O95780,0.031158665398831442
Q8NGB2,0.0335788020814175
Q9Y485,0.5337961251650534
A2VEC9,0.049575700360771996
Q8IX95,0.6512849547208758
Q6IS24,0.7601103857305077
A6NGB7,0.15764879999009637
Q99650,0.15006532127241923
Q93074,0.8469188177775746
Q5VV16,0.08080402698250184
O43298,0.5278354788302111
Q8IWN7,0.8962476182785912
Q8IWC1,0.9149452218212999
Q13319,0.3643275771721317
Q9BSF8,0.9128499834644347
Q8WVE7,0.08289975566289298
P02812,0.9809044466513664
Q68DI1,0.21066703101871306
Q96S95,0.05738837605822153
Q7Z3Z4,0.7000920732043122
Q8N474,0.5033034994974463
Q5TGZ0,0.2915253172659617
Q7Z6K1,0.346801289526246
Q7Z570,0.5254593330020352
Q5MJ09,0.1728038575353102
Q13490,0.666826960680216
Q5MY95,0.20607152123573894
P36959,0.8325397011586552
Q9ULU4,0.9083463097239493
P28340,0.8745773060409812
Q9NZP8,0.3374012174740854
O15155,0.1665419204133522
P0DM35,0.030179199247794664
Q9UL40,0.7063049818624004
Q9NQ48,0.89695418494027
Q2QGD7,0.4295693508953578
P53805,0.351590571794147
P50219,0.1493138376354839
Q8N5C8,0.9702309776575039
O43318,0.7891272939862123
Q6P4F2,0.6727417227928497
Q8N9K5,0.14971138490203112
Q96QD5,0.768945703688079
Q9UKC9,0.17011129219694465
P49795,0.2865390897340829
Q4VC31,0.529274763224157
Q8N184,0.31887886971487467
Q9BSU3,0.9558066336190373
Q9NZL4,0.6285731723232828
P07738,0.6042403886876044
Q8NEG2,0.761546879401241
Q8N6Y2,0.3850655557442951
Q9UPM6,0.5759976165256168
Q9Y3D0,0.7698565270778581
Q969E8,0.7053826240605292
Q5VU57,0.8629929740251888
Q9BRJ9,0.21014968870250944
Q96LB1,0.0169826716378968
Q9HC73,0.06781025695616374
Q3SXP7,0.04000778059326014
Q8N3D4,0.838457177946188
P50895,0.631581944590977
Q8NEJ0,0.29787245301514426
O00399,0.5032228612381233
Q96RQ1,0.4679670304647981
Q86SG3,0.5402285387227205
Q86W92,0.9302544368379673
Q8NFR3,0.005563014516549709
Q32NC0,0.4975517371714297
Q8N1L9,0.061300896524114475
Q96AW1,0.030442993226579472
Q07973,0.6200462254791088
O94898,0.78673788426611
A6NEH8,0.009704933112710217
P06307,0.14471700590321235
Q5T7R7,0.04843329512294589
Q8N6U2,0.07893909728283323
Q8N4L1,0.27176856635859964
Q13401,0.21261605146561127
Q86Y56,0.9114077760998898
Q7L4E1,0.6058252771508311
A2RU67,0.4788940083244261
Q8ND82,0.3030438414471244
Q96DI7,0.6467100206328269
Q96J92,0.924796645386108
Q96LI9,0.47340160759637695
Q96T76,0.7807081772089132
B2RUZ4,0.061854860491135824
Q5H913,0.49318395579830265
P61221,0.9108450597887667
P33032,0.06547526230773096
P52630,0.6272000712643343
P51685,0.028141829837460577
Q15404,0.6007680674671583
P0CW01,0.4472516670913095
A8MX19,0.2419855460241981
O14562,0.9314306535796703
Q9UGF5,0.05167862787660306
Q9NTK1,0.22351715339639516
Q7RTY0,0.05321361691134272
O60242,0.22098621766410143
Q86VQ1,0.8133189388929087
Q96PE1,0.13051934573107268
Q6SZW1,0.864207571889065
Q9BTE1,0.08700202721280481
Q9NRS6,0.5832682771410633
P59037,0.0011482546240752824
Q16828,0.5512551577448596
Q96PY0,0.03966737259831522
Q4V339,0.7219843924139558
Q9Y473,0.13875719539801293
Q13480,0.7347608781210633
P13945,0.05818146208694914
Q6ZNG2,0.07120847974219106
Q6UXI9,0.13558296437784279
Q6Q4G3,0.34622199971543705
P19878,0.9365097762018975
Q12918,0.05864917218913831
Q9HCM1,0.7665207744784469
Q15118,0.8560980766688304
Q5TC79,0.4977917955865707
Q96M60,0.2587416570017392
Q8TDI7,0.4371912669574733
A6NM28,0.471197755408845
Q96B54,0.12642376995613797
A0A0B4J1Y9,0.2903072010203426
Q9BXY5,0.8276580782638138
P01229,0.022652320801200044
Q8TED1,0.2406555427421469
Q9H6K1,0.3233979870546325
Q13166,0.0263933030869825
A0A1W2PPG7,0.5792791062269987
Q9UGP4,0.7587805462042813
Q86UE3,0.09606629541909058
Q08AI6,0.0453722486664768
Q9H3T2,0.6811438909603873
Q13522,0.5607028142459382
Q17RA5,0.014653039685920393
A6NMT0,0.3972697650590799
Q9UBC9,0.09049484007215766
O00168,0.08122817142020976
Q9NZU0,0.5641601260161494
A6NFQ7,0.10618830370656851
P0CJ89,0.21531050290306222
Q8WUK0,0.27532546133532987
Q93096,0.6772609665622648
P30968,0.024702835391737052
O14581,0.0678623049400234
Q7Z407,0.062975458005185
O75663,0.6438117587578711
A0JD32,0.32569422452829333
Q9BZW2,0.02424521013238822
Q9BTE7,0.5434724133729391
Q9Y6M0,0.009572969880730833
Q96EL1,0.052634883443844156
Q08493,0.8938564753153141
A4D126,0.8662004130498097
A6NEQ2,0.17623621457226274
Q460N5,0.8010657053586357
Q9Y2L9,0.7274218262274644
Q86YW9,0.7939417782705573
A0A1B0GX49,0.0798538331821816
Q16655,0.020558661686107607
Q5VT97,0.710431900808381
E5RQL4,0.029201192015572513
Q6UY09,0.3545626570024675
Q9BPZ7,0.757637917353438
Q86T82,0.9102219168891921
A6NFH5,0.9610700686894895
O75251,0.8629340210966266
P41218,0.982420957660047
Q15198,0.8414185582720477
Q5T8I3,0.8094116111360434
P38435,0.10903670645168806
Q0IIM8,0.42900981117492787
Q6UXP9,0.0008284684399546939
Q96LZ3,0.7686684985909394
Q9P0K8,0.713710285278378
Q9H9Q4,0.3248984043083259
Q9UK00,0.1079171803231357
B2RXH8,0.9485997163287316
Q9NSC2,0.773422838793238
F5GYI3,0.20194750399101602
Q92890,0.7628346777318222
Q7Z4W1,0.6370547877186085
Q17RM4,0.17882791029081144
Q3ZCT8,0.8894938872230568
O43679,0.7105438069493172
Q9HCL0,0.7301485823670976
P27815,0.9429857184161575
Q6ZMY3,0.5484674292418005
A0A1B0GTK5,0.008436206038940207
Q701N4,0.00019314067426548013
Q7RTS6,0.09297982403961506
P0CG00,0.24881356345112676
Q30KR1,0.006603381241643517
A0PK00,0.19664996935027246
A6NEL2,0.4196244611123716
O43423,0.8772432752804317
A8MWD9,0.7777560818234426
Q99590,0.72967885684761
Q8TF76,0.712501179720478
H0UI37,0.6067823630273969
P49069,0.2886632054034824
O95170,0.12664551666787122
Q8IVY1,0.021592095166361746
P26436,0.12447530502553965
O95838,0.04836186608713686
Q8NCD3,0.6130587594398507
Q7Z3S7,0.594630898157157
P49019,0.06839867792136477
P0DO92,0.019653690013843945
Q01968,0.6873356134823211
P07858,0.23267819806050488
P82650,0.8622090554078302
O60232,0.3846719959946316
P0C221,0.7301737691621938
Q04756,0.1266883012929523
Q6ZN19,0.19718133935468882
P55808,0.16596271155512804
O95831,0.9473872345817822
Q96JF0,0.608052893118556
Q9H5V7,0.47705915033491886
Q9H2V7,0.5099523925638109
Q15628,0.5314003521077371
Q6NUJ2,0.017754362793897815
Q9BSU1,0.24306752441856
O75951,0.014944348215458132
A6NHQ2,0.9361297038801115
Q05516,0.31208541749238844
P17927,0.07047205181674386
H0YM25,0.3431264422176018
Q8WWM1,0.011476744784486948
Q8N1B3,0.18170753007545146
Q9NYG5,0.26440947072216375
Q96RI0,0.14500982399956217
Q6PGQ1,0.03155290403476996
Q8N9T2,0.00630317788477472
Q9UBD6,0.23025846664170138
Q5JWF8,0.4295841005766272
Q12766,0.6734827333086364
Q9UJD0,0.7109384912189167
P10696,0.6638948715928841
Q9UNG2,0.018932474407538712
Q9HCC8,0.05471331910844824
O95847,0.4846354306662905
Q9P1V8,0.3279902760639096
Q9H2X8,0.45666076287086066
Q8TDD5,0.21596204967124558
Q96B42,0.06548088567012351
Q5UAW9,0.06525478306190916
P22003,0.5788747684127636
Q9UKU9,0.4066422399281835
Q6BAA4,0.3024084049671777
Q9Y236,0.5303991805033798
Q99598,0.7753762425643275
P35504,0.3815746813127087
Q6PRD7,0.008081691293492172
Q6NUI2,0.0712565606468814
Q9UFW8,0.4621171651155615
Q96JP9,0.5045812430336821
Q32MQ0,0.4796021885674473
P78364,0.8066178033509511
Q13190,0.7464453952938434
Q9UKM9,0.9192022101121772
P09496,0.5263045865595574
P32248,0.04346701458010294
P50238,0.42492344473888094
Q96HQ0,0.09129628328872805
P18627,0.06523769984259181
Q14681,0.6826864597124305
Q6NY19,0.929559681828927
Q52LG2,0.0008237992325858483
Q8WVF1,0.8134640489649408
O94900,0.832405542742463
Q8WWG1,0.026886395281729102
Q8N539,0.5386533606077497
P08567,0.7893347772245289
Q6KF10,0.44792675252025177
Q6K0P9,0.9386972009534547
P51608,0.9436328830796514
Q8WVB3,0.2026730390230513
Q5K130,0.030755190010060218
Q96K12,0.3755564943403734
Q96LM1,0.004852434731677613
Q96CS2,0.8655963521044006
Q12824,0.8113028291728782
A8MTJ6,0.365289891186933
Q9UQR0,0.9315569408328972
A0A1B0GWG4,0.010597419870283993
Q6UWF9,0.2485369849491777
P58397,0.13075463666941672
P49789,0.7455119266033879
Q8N4B5,0.6237048520301826
P61574,0.049208358064433716
Q9NZC3,0.24646711214366204
Q9P2D3,0.8613552289018007
A6NI72,0.7875311705882915
Q86TI0,0.7735560978419727
Q8N3H0,0.0800139666312114
Q9H3S1,0.31957241508368817
K9M1U5,0.13075722107459747
P51686,0.05368311054283563
A0A1B0GTZ2,0.23333568305440228
A2A3L6,0.47898318548091584
Q15942,0.9396532572503854
Q4AC99,0.4390471951066202
O43603,0.05617099185938503
Q8IYX3,0.31224058698951396
Q96B70,0.17003896035321744
Q8IXW0,0.2958676330862355
Q12887,0.07448753643362482
Q9BSD7,0.5189613771057079
P78332,0.8864585555590982
A6NCK2,0.2434067748603225
O15263,0.005923136044022481
Q9BSI4,0.15845587063663424
Q9ULT8,0.8278918444219606
Q9Y448,0.277275635983992
Q96IZ2,0.029161885074449792
Q8NGX3,0.017191651960979874
Q9Y4E1,0.81761492464868
O15428,0.06601997175663137
Q30KQ8,0.07190299668970275
A6NGC4,0.07837295259539225
Q6UXG8,0.19085974677455117
Q8N6U8,0.05763232904123534
Q460N3,0.8116913912864568
Q9Y2B2,0.23791010045655486
Q8N715,0.47815856592741346
P58317,0.2736220049653958
Q9Y530,0.9049789174772195
Q9UHL3,0.20726584354325728
Q68EA5,0.15268493166044003
Q9BWU0,0.9204995776136452
A6NF34,0.13501497649847072
Q9NS82,0.0407169027943053
P62714,0.6789978984231779
Q4G0M1,0.4279182827626385
Q9NZC2,0.08705014160625547
P25940,0.5702830863701643
Q9BU19,0.06369784046159038
Q6ZSG2,0.4758310845561122
P25063,0.06010381159404373
Q68CZ2,0.8908659527271388
P0C7M3,0.007896955550817469
P23381,0.8901017906285478
Q53H47,0.5502791810149594
Q3ZLR7,0.7170294305809113
O95685,0.22176970402301158
Q5VY80,0.13712563256937518
P56178,0.7541566699197371
Q7L4S7,0.021613470880197976
Q03169,0.850123616673178
Q9H9J2,0.691964569842957
Q6V702,0.9435807608850154
Q96BM0,0.5830366092934989
Q5T953,0.13489242299310672
Q8N8G6,0.012845977835836433
Q96GV9,0.290024030669283
O14595,0.35801178455469324
P51690,0.06662783556817878
Q8IZJ4,0.30919910242960685
P23469,0.8026228832327842
Q8N148,0.03563162251254181
Q96HZ4,0.3345557213973817
Q16798,0.8075040065681578
A6NEF3,0.3684608040803484
Q9NYW4,0.0088279510217127
Q86UV5,0.833850239620622
A6ND01,0.010186124927924041
Q8TDV0,0.11644572224393601
Q9UNW1,0.6356228194250941
P18847,0.14796679085734848
P0CZ25,0.0023960950910852097
Q6P988,0.16752124231080806
P0C881,0.6667186987872425
P62068,0.8596715898949339
O00488,0.8620389076776496
Q8TEA7,0.4728000743962698
Q6ZQX7,0.04453621244780616
A6NP61,0.4199312133800645
Q5FYB1,0.3447376522530733
A6NK97,0.11633723876989689
A0A075B6T8,0.5384050233890267
Q8NGS6,0.06987326382311014
Q16566,0.8446933835416
P0C7X1,0.28105388696952127
Q6ZUS6,0.7297358713772099
Q8TF39,0.2513284898569418
Q8IXY8,0.2639968283296256
Q9Y2S2,0.8337902435428657
Q8N9V3,0.525001799296161
Q9NPL8,0.6743696563773972
P30531,0.054888163926659364
O43196,0.6582412895593427
O43290,0.9659150395656813
Q9H2A3,0.2475725976627306
Q6PP77,0.03873825785413208
Q86Z20,0.2940004818945981
Q6UXN7,0.20390681209874684
Q6UWS5,0.6988162178559083
Q8NFW8,0.8821479363570922
Q7Z4H8,0.7512866166448847
Q9BW04,0.8334780970161121
Q7Z601,0.12507553814817185
P52789,0.9336780382050123
Q8N9P6,0.0005476762995981719
P0CJ78,0.31990745118591046
Q7Z3V5,0.12354886700040606
P16066,0.7088706887829365
O75459,0.0750177260615158
Q3ZCU0,0.2361259828831793
Q15722,0.14436187196542116
Q7Z692,0.1896840376411265
Q63HK3,0.20388782789520582
I3L3R5,0.5119115548295013
O75386,0.9632554264866089
P0C024,0.7169890635166967
Q6IQ20,0.2739272475716338
Q2TAA5,0.15038843025279394
P59533,0.014030564986031217
Q14714,0.08773873133445828
P10321,0.868259597341785
Q9GZP8,0.2158410616260192
P14373,0.3603052705294288
Q8NHR7,0.1771103536188226
Q8IZF5,0.01285696810124945
P41214,0.8233844526006198
Q96EP9,0.15374612333771853
Q96BF6,0.8303729807430258
Q9HAB8,0.7143691282462054
Q96N67,0.796998241476018
Q6ZUJ8,0.868967742261455
Q0PNE2,0.28138966358502543
Q96BQ1,0.25055595389328456
Q96JM7,0.818425668108073
Q9Y4F4,0.8967636340198305
Q8WXS5,0.5916155989663633
Q8NCS4,0.12811832065633136
Q2I0M4,0.0803359878814726
Q9NZI6,0.7257782182395575
O95932,0.6331671622897942
Q8IXA5,0.0812665672208442
Q8N140,0.46100813436266397
Q8WU67,0.0866975229852288
A1X283,0.9132537760473344
Q8NFA2,0.12689273704413068
O95721,0.8269280113103246
Q5VVH5,0.6924937165515168
Q8NCM2,0.6687873862466736
O75347,0.9679045367475638
O94842,0.8650964228308691
P11802,0.6948369958464679
Q5TIE3,0.4617527286991939
Q7L3S4,0.8236039260745885
Q9BV47,0.23665610454446648
Q96NS8,0.0007071888792125408
Q9NUI1,0.6035425217482169
O00187,0.3078646623669709
Q9H3U1,0.9800177408412976
Q8N668,0.8083565795899094
O75398,0.7690962965991986
A0A1B0GVH4,0.0020157802360285613
Q7Z4J2,0.1615990963976723
Q569K4,0.6489160344690668
P86434,0.00022658903811676647
Q15021,0.9210076842433932
Q96FX7,0.44489238851901824
P62333,0.9564800492980102
Q5T124,0.889573469792331
Q6UX34,0.06399519543125808
O43929,0.4460787723901429
P35244,0.5124639997665581
Q68G75,0.04938408587340205
Q5VWJ9,0.8918353709607487
O14609,0.008589348204140564
Q7L4I2,0.9500440653934616
O43852,0.8535708684522888
O95238,0.2258869320795036
Q8IUB9,0.023506075207160602
Q13145,0.040472156151882224
Q7Z3J2,0.8045419754033131
Q92538,0.6806469989073587
Q53T94,0.3907612125019244
Q8N1B4,0.932068154849791
Q8WXX5,0.9692434442810152
O00478,0.5508685191393974
Q96HH9,0.5825735866627871
Q9BWV7,0.641481893161898
Q6UXD1,0.004435419139814017
Q96KB5,0.884618500795728
O60678,0.7708662927939754
Q10588,0.3234150958916271
Q5BJF2,0.03671267255873585
O95848,0.44790411954011117
Q2TV78,0.1207054809464542
Q9BXC0,0.039781934108059754
P35968,0.7265943401784821
Q14687,0.9277686398060907
P43403,0.7264913276557927
Q8N5C1,0.06003856244195799
Q6PIY5,0.8447255909089173
Q14D04,0.7839454290566885
P0DMQ9,0.18272642590893368
Q5QGS0,0.5740643154873957
Q5T871,0.015060798140111837
Q17RN3,0.455922459991817
P22413,0.5299397326147587
Q99766,0.3800673136602013
P45379,0.7917406994703989
A6NH00,0.07462500277644406
A6NFD8,0.11448751182746529
Q8WZ75,0.37948262938637506
Q7Z7M9,0.7611066808921287
Q8WV74,0.31852116661578606
Q96A00,0.09330124338392769
Q8NFW1,0.6502453770601129
Q12951,0.5199749336387021
O43236,0.8809218175303187
Q86UP6,0.338147072896728
P46597,0.6787792127401533
Q96DU3,0.08818024066173563
Q9UG63,0.9191531109172211
P62955,0.0917538534154288
A0A1B0GV85,0.5270645593539329
Q8TER0,0.16057392545251062
P61073,0.13610682071038585
Q658P3,0.1646466361511538
Q8IZ57,0.31873839970914225
O95803,0.32809529729709547
Q5H8A3,0.01700198206802974
Q09013,0.626165915889835
A8MYZ5,0.070420422451874
P21953,0.5037013160596797
Q9BVW6,0.03453550783095072
Q6ZPB5,0.0001183869130993212
Q9HAE3,0.7368325194560104
P22102,0.8423096368298643
Q6UXB8,0.46293918689649066
O95744,0.06424972997204252
Q9P2H5,0.8356040811420676
B9A014,0.033002724651897575
O15342,0.00560852266578962
Q8NFA0,0.6565207314996682
Q9H158,0.5290834599085472
Q9ULZ3,0.370757229766672
O14735,0.09950168254748355
A0A0C4DH31,0.3532176141543279
P0DTE4,0.2536699580484741
Q9NPA0,0.40091952250854807
Q9NZ72,0.6788328125109572
P0CJ79,0.30849663032101077
O60721,0.30424862100261496
O15287,0.5828205079024738
Q8WYN3,0.6812915259442838
Q13103,0.3418844268434302
Q9BQD3,0.2083642883949187
Q8NGT1,0.031047430824544267
A0A0A0MS01,0.4038783437389021
Q13203,0.8749721023475199
P12034,0.42846160419882046
Q99665,0.20949843606325394
Q96LU7,0.705145164857365
P16144,0.5824232672839037
O14732,0.6832691255770036
Q13454,0.3996128564414356
A0A1B0GUW6,0.40653549708317827
Q5JRM2,0.1627533783066809
A4D0S4,0.28812720018615645
P58335,0.19539984453418602
O60610,0.8478064178652084
O60911,0.7648596967767773
Q96L58,0.4386904578639679
Q96EF0,0.5226412489961979
Q9BSJ1,0.32336108466091623
A6NKC9,0.3327327662423341
O00534,0.6270046300053778
Q9BXP8,0.19518837742276893
Q9H5F2,0.020562432543861454
Q5VTT5,0.8744303210245097
P16499,0.9089463330193867
P10074,0.2813538396020898
O43683,0.725444235794717
O15488,0.4597686562763138
O95239,0.9672948188282373
Q5JUK2,0.06453341212648714
Q6UWH4,0.4772247255594973
Q9H213,0.5260516499956183
A8MUM7,0.35787835442809585
O14668,0.05523637536381376
Q8WUP2,0.7196023702356716
Q6NT32,0.11600937807858935
Q8TD94,0.19608616076161475
Q6PIV7,0.2892189289234262
Q96IZ7,0.97968160447989
A0JLT2,0.5190208852794093
Q537H7,0.059783242375094366
A6NER3,0.14511344849692825
O75628,0.6764672913106771
Q96NJ6,0.3059939891413817
Q8NHA4,0.025245887766269202
Q8WUA2,0.911488941768759
Q9P0R6,0.6814284495534333
Q9UNP4,0.2272888248696418
Q9UPW5,0.9393778133580412
P28356,0.5599227724434945
Q9P255,0.08020480054960297
Q9Y2H9,0.6984731897479356
P0C7X3,0.00716095277844472
P01857,0.3707710589518333
P0DPK4,0.06651492293783297
Q6ZVX9,0.02468696093715609
P23510,0.32045865652131517
P51813,0.7361898913484958
Q9Y6U7,0.12106180297044955
Q16563,0.07528303003830038
Q9NRZ5,0.08986913234847195
Q495Y7,0.03700961377440418
Q99558,0.5212356136547903
O15522,0.3414361464710463
Q7Z7J5,0.6361201753105346
Q9Y2T4,0.9067064393796059
M0QZC1,0.08466336332895712
A8MYV0,0.86926169341559
P54252,0.756768164637202
Q15646,0.5586868053279593
A8MT19,0.5558767170271209
P05204,0.7375954738941434
Q6NVV9,0.5236655571814376
Q147X3,0.6621145287538663
Q16288,0.23745189345530812
O95475,0.44400591393804395
O75425,0.2930463960455119
Q9H147,0.39780340835309874
Q5JUK9,0.023665920594381475
Q969K4,0.7224579917968162
Q9H5Q4,0.43403438344000583
Q9UKS6,0.6909784341385532
Q9UPT8,0.9550043042083868
Q6P9B6,0.7695337703148123
Q9GZX6,0.5595104541817114
Q13639,0.03722778007260647
P17152,0.1392695599846196
Q15327,0.8111662610577757
P27169,0.5269302252308423
Q8NGI1,0.051587507520870365
A8MZ36,0.1803342996161067
Q96D31,0.1887807593149788
Q96T51,0.844018924569509
O75352,0.13539834310903096
Q13304,0.07331143282369282
A0A1B0GVY4,0.1853277775841934
Q8TBY8,0.8644427887290846
Q6IAN0,0.8246553248779875
Q9BUU2,0.6555219424319433
P51570,0.8177754911093197
A6NE01,0.7167508280414805
Q92576,0.8548725416678131
Q5SR56,0.1281600702447026
Q9UGI8,0.6873853571704437
Q8NGT2,0.015904429415956576
Q8N292,0.045243084476159934
Q969G5,0.5212594320792453
Q13114,0.7486394930498056
Q9BW66,0.5315156960752062
Q9Y231,0.07163604670083082
P13686,0.34250260305175545
Q86SQ9,0.7038521322589145
Q9H0M0,0.7459676150863764
Q9BY66,0.6382943616869985
O14558,0.3405895226504063
Q8IV42,0.15542551577873215
Q9H511,0.7994608794694517
Q8NGH7,0.014141122524887468
Q96IC2,0.4901515281825724
Q8NG98,0.05084007367637592
P15086,0.47163862091137276
Q9BXV9,0.12155305418956247
Q6DKI7,0.015900084510569616
O95922,0.538231885018156
Q96QV1,0.3379729317271426
P42684,0.8034959742326221
Q8NHS4,0.8403065242015986
Q8N1D5,0.13062608213323784
Q8WYP3,0.7196851536108024
Q13591,0.14510031376278035
Q8IYS8,0.47137050776942263
Q15650,0.6794779605552573
Q8TCN5,0.6706216797299744
Q8NDY6,0.3357154091096735
Q674R7,0.16618934037715294
Q96N68,0.010302142359507823
Q9H2W1,0.1356660407139839
P61966,0.7480854911887875
Q96BW9,0.09661613195949595
O94822,0.5551860048375498
Q9BX97,0.51886971983059
Q8N394,0.4727849161174819
O15027,0.8741803762509668
Q9H8W2,0.08792488681045624
Q9NP50,0.3861812685291498
E9PIF3,0.023972795767740206
A0A096LNP1,0.004767768951623666
O95249,0.6899190503673801
Q9BT22,0.16082539919411587
Q8NGN4,0.02954156619085325
Q8WY54,0.7897536027656259
Q9UK12,0.13756005509499622
Q86XF7,0.4606216899905986
Q2VY69,0.08856411351437579
Q68D86,0.3808805386791495
Q86SQ3,0.015727467596076263
Q92982,0.19898837603270347
Q96FM1,0.059280476776975816
Q8TBB5,0.9136460230067099
P0DMV2,0.3878450866811728
Q9UJQ7,0.39788580418696673
Q8N4P3,0.9410878324632531
B3KS81,0.6436174053870216
Q9NSD4,0.602714637890135
Q9NUD7,0.13025731952393665
Q6ZMI3,0.8104878696259412
Q8NBR9,7.713055193482288e-05
Q6ZVF9,0.6977165996690131
Q14050,0.5418603586785788
Q8NA82,0.7160119899407845
Q3MIX3,0.43080434738132745
P61568,0.0004883537439115554
Q6ZTR5,0.3797203527822585
Q9H293,0.08694393268692985
A0A1W2PRP0,0.6570609036006441
P37198,0.2369450592278579
D6R9N7,0.5666596844663009
