Q96B42,0.065
Q5UAW9,0.03
P22003,0.705
Q9UKU9,0.59
Q6BAA4,0.31
Q9Y236,0.555
Q99598,0.88
P35504,0.105
Q6PRD7,0.125
Q6NUI2,0.29
Q9UFW8,0.67
Q96JP9,0.67
Q32MQ0,0.56
P78364,0.66
Q13190,0.79
Q9UKM9,0.845
P09496,0.715
P32248,0.06
P50238,0.255
Q96HQ0,0.125
P18627,0.09
Q14681,0.765
Q6NY19,0.515
Q52LG2,0.11
Q8WVF1,0.83
O94900,0.645
Q8WWG1,0.035
Q8N539,0.56
P08567,0.85
Q6KF10,0.525
Q6K0P9,0.625
P51608,0.895
Q8WVB3,0.4
Q5K130,0.395
Q96K12,0.235
Q96LM1,0.385
Q96CS2,0.86
Q12824,0.78
A8MTJ6,0.34
Q9UQR0,0.855
A0A1B0GWG4,0.105
Q6UWF9,0.29
P58397,0.395
P49789,0.465
Q8N4B5,0.175
P61574,0.375
Q9NZC3,0.19
Q9P2D3,0.51
A6NI72,0.74
Q86TI0,0.59
Q8N3H0,0.23
Q9H3S1,0.305
K9M1U5,0.24
P51686,0.08
A0A1B0GTZ2,0.635
A2A3L6,0.59
Q15942,0.58
Q4AC99,0.43
O43603,0.03
Q8IYX3,0.555
Q96B70,0.41
Q8IXW0,0.465
Q12887,0.05
Q9BSD7,0.525
P78332,0.93
A6NCK2,0.285
O15263,0.215
Q9BSI4,0.52
Q9ULT8,0.79
Q9Y448,0.635
Q96IZ2,0.365
Q8NGX3,0.005
Q9Y4E1,0.85
O15428,0.48
Q30KQ8,0.345
A6NGC4,0.09
Q6UXG8,0.525
Q8N6U8,0.13
Q460N3,0.725
Q9Y2B2,0.12
Q8N715,0.645
P58317,0.1
Q9Y530,0.85
Q9UHL3,0.535
Q68EA5,0.06
Q9BWU0,0.805
A6NF34,0.135
Q9NS82,0.045
P62714,0.49
Q4G0M1,0.305
Q9NZC2,0.235
P25940,0.16
Q9BU19,0.335
Q6ZSG2,0.55
P25063,0.195
Q68CZ2,0.835
P0C7M3,0.085
P23381,0.74
Q53H47,0.755
Q3ZLR7,0.635
O95685,0.22
Q5VY80,0.145
P56178,0.505
Q7L4S7,0.35
Q03169,0.525
Q9H9J2,0.54
Q6V702,0.785
Q96BM0,0.245
Q5T953,0.32
Q8N8G6,0.155
Q96GV9,0.41
O14595,0.62
P51690,0.08
Q8IZJ4,0.365
P23469,0.66
Q8N148,0.015
Q96HZ4,0.51
Q16798,0.75
A6NEF3,0.31
Q9NYW4,0.03
Q86UV5,0.775
A6ND01,0.085
Q8TDV0,0.11
Q9UNW1,0.69
P18847,0.705
P0CZ25,0.265
Q6P988,0.305
P0C881,0.785
P62068,0.675
O00488,0.44
Q8TEA7,0.445
Q6ZQX7,0.485
A6NP61,0.455
Q5FYB1,0.29
A6NK97,0.045
A0A075B6T8,0.385
Q8NGS6,0.02
Q16566,0.885
P0C7X1,0.22
Q6ZUS6,0.7
Q8TF39,0.44
Q8IXY8,0.505
Q9Y2S2,0.6
Q8N9V3,0.38
Q9NPL8,0.675
P30531,0.21
O43196,0.665
O43290,0.945
Q9H2A3,0.265
Q6PP77,0.085
Q86Z20,0.755
Q6UXN7,0.475
Q6UWS5,0.69
Q8NFW8,0.93
Q7Z4H8,0.72
Q9BW04,0.485
Q7Z601,0.13
P52789,0.81
Q8N9P6,0.1
P0CJ78,0.315
Q7Z3V5,0.085
P16066,0.56
O75459,0.325
Q3ZCU0,0.72
Q15722,0.115
Q7Z692,0.19
Q63HK3,0.345
I3L3R5,0.465
O75386,0.9
P0C024,0.585
Q6IQ20,0.42
Q2TAA5,0.145
P59533,0.02
Q14714,0.075
P10321,0.735
Q9GZP8,0.445
P14373,0.39
Q8NHR7,0.515
Q8IZF5,0.035
P41214,0.815
Q96EP9,0.155
Q96BF6,0.695
Q9HAB8,0.5
Q96N67,0.795
Q6ZUJ8,0.79
Q0PNE2,0.3
Q96BQ1,0.43
Q96JM7,0.755
Q9Y4F4,0.815
Q8WXS5,0.525
Q8NCS4,0.23
Q2I0M4,0.12
Q9NZI6,0.82
O95932,0.72
Q8IXA5,0.19
Q8N140,0.68
Q8WU67,0.1
A1X283,0.925
Q8NFA2,0.405
O95721,0.72
Q5VVH5,0.7
Q8NCM2,0.57
O75347,0.64
O94842,0.49
P11802,0.505
Q5TIE3,0.64
Q7L3S4,0.375
Q9BV47,0.19
Q96NS8,0.105
Q9NUI1,0.415
O00187,0.47
Q9H3U1,0.905
Q8N668,0.57
O75398,0.51
A0A1B0GVH4,0.09
Q7Z4J2,0.295
Q569K4,0.48
P86434,0.045
Q15021,0.845
Q96FX7,0.36
P62333,0.89
Q5T124,0.635
Q6UX34,0.385
O43929,0.445
P35244,0.52
Q68G75,0.625
Q5VWJ9,0.91
O14609,0.095
Q7L4I2,0.87
O43852,0.81
O95238,0.61
Q8IUB9,0.13
Q13145,0.19
Q7Z3J2,0.775
Q92538,0.615
Q53T94,0.52
Q8N1B4,0.755
Q8WXX5,0.91
O00478,0.71
Q96HH9,0.83
Q9BWV7,0.625
Q6UXD1,0.21
Q96KB5,0.8
O60678,0.8
Q10588,0.49
Q5BJF2,0.265
O95848,0.53
Q2TV78,0.245
Q9BXC0,0.03
P35968,0.715
Q14687,0.48
P43403,0.81
Q8N5C1,0.04
Q6PIY5,0.55
Q14D04,0.81
P0DMQ9,0.54
Q5QGS0,0.74
Q5T871,0.315
Q17RN3,0.305
P22413,0.445
Q99766,0.445
P45379,0.81
A6NH00,0.18
A6NFD8,0.3
Q8WZ75,0.145
Q7Z7M9,0.895
Q8WV74,0.17
Q96A00,0.565
Q8NFW1,0.22
Q12951,0.75
O43236,0.82
Q86UP6,0.275
P46597,0.4
Q96DU3,0.05
Q9UG63,0.895
P62955,0.095
A0A1B0GV85,0.485
Q8TER0,0.2
P61073,0.06
Q658P3,0.065
Q8IZ57,0.365
O95803,0.325
Q5H8A3,0.29
Q09013,0.59
A8MYZ5,0.295
P21953,0.365
Q9BVW6,0.35
Q6ZPB5,0.075
Q9HAE3,0.52
P22102,0.74
Q6UXB8,0.275
O95744,0.54
Q9P2H5,0.55
B9A014,0.275
O15342,0.08
Q8NFA0,0.75
Q9H158,0.48
Q9ULZ3,0.52
O14735,0.205
A0A0C4DH31,0.21
P0DTE4,0.105
Q9NPA0,0.555
Q9NZ72,0.54
P0CJ79,0.11
O60721,0.595
O15287,0.4
Q8WYN3,0.615
Q13103,0.42
Q9BQD3,0.315
Q8NGT1,0.025
A0A0A0MS01,0.315
Q13203,0.75
P12034,0.425
Q99665,0.25
Q96LU7,0.605
P16144,0.75
O14732,0.55
Q13454,0.37
A0A1B0GUW6,0.65
Q5JRM2,0.585
A4D0S4,0.53
P58335,0.44
O60610,0.8
O60911,0.625
Q96L58,0.39
Q96EF0,0.59
Q9BSJ1,0.385
A6NKC9,0.7
O00534,0.795
Q9BXP8,0.235
Q9H5F2,0.22
Q5VTT5,0.885
P16499,0.76
P10074,0.34
O43683,0.645
O15488,0.415
O95239,0.92
Q5JUK2,0.165
Q6UWH4,0.775
Q9H213,0.565
A8MUM7,0.13
O14668,0.245
Q8WUP2,0.155
Q6NT32,0.135
Q8TD94,0.32
Q6PIV7,0.38
Q96IZ7,0.875
A0JLT2,0.705
Q537H7,0.345
A6NER3,0.265
O75628,0.655
Q96NJ6,0.29
Q8NHA4,0.0
Q8WUA2,0.885
Q9P0R6,0.535
Q9UNP4,0.52
Q9UPW5,0.725
P28356,0.345
Q9P255,0.095
Q9Y2H9,0.565
P0C7X3,0.13
P01857,0.425
P0DPK4,0.23
Q6ZVX9,0.02
P23510,0.385
P51813,0.585
Q9Y6U7,0.435
Q16563,0.105
Q9NRZ5,0.12
Q495Y7,0.435
Q99558,0.31
O15522,0.395
Q7Z7J5,0.55
Q9Y2T4,0.7
M0QZC1,0.315
A8MYV0,0.925
P54252,0.67
Q15646,0.6
A8MT19,0.82
P05204,0.465
Q6NVV9,0.46
Q147X3,0.64
Q16288,0.175
O95475,0.6
O75425,0.36
Q9H147,0.765
Q5JUK9,0.555
Q969K4,0.47
Q9H5Q4,0.56
Q9UKS6,0.81
Q9UPT8,0.83
Q6P9B6,0.625
Q9GZX6,0.425
Q13639,0.04
P17152,0.15
Q15327,0.835
P27169,0.345
Q8NGI1,0.03
A8MZ36,0.7
Q96D31,0.115
Q96T51,0.65
O75352,0.11
Q13304,0.04
A0A1B0GVY4,0.53
Q8TBY8,0.755
Q6IAN0,0.45
Q9BUU2,0.595
P51570,0.62
A6NE01,0.71
Q92576,0.85
Q5SR56,0.06
Q9UGI8,0.555
Q8NGT2,0.03
Q8N292,0.48
Q969G5,0.345
Q13114,0.685
Q9BW66,0.37
Q9Y231,0.17
P13686,0.48
Q86SQ9,0.65
Q9H0M0,0.79
Q9BY66,0.625
O14558,0.285
Q8IV42,0.44
Q9H511,0.555
Q8NGH7,0.035
Q96IC2,0.615
Q8NG98,0.005
P15086,0.65
Q9BXV9,0.42
Q6DKI7,0.09
O95922,0.715
Q96QV1,0.59
P42684,0.82
Q8NHS4,0.75
Q8N1D5,0.34
Q8WYP3,0.76
Q13591,0.15
Q8IYS8,0.645
Q15650,0.86
Q8TCN5,0.505
Q8NDY6,0.42
Q674R7,0.21
Q96N68,0.035
Q9H2W1,0.08
P61966,0.59
Q96BW9,0.1
O94822,0.85
Q9BX97,0.81
Q8N394,0.23
O15027,0.73
Q9H8W2,0.315
Q9NP50,0.56
E9PIF3,0.255
A0A096LNP1,0.06
O95249,0.645
Q9BT22,0.09
Q8NGN4,0.0
Q8WY54,0.65
Q9UK12,0.28
Q86XF7,0.315
Q2VY69,0.29
Q68D86,0.615
Q86SQ3,0.01
Q92982,0.11
Q96FM1,0.05
Q8TBB5,0.825
P0DMV2,0.905
Q9UJQ7,0.47
Q8N4P3,0.8
B3KS81,0.685
Q9NSD4,0.45
Q9NUD7,0.565
Q6ZMI3,0.595
Q8NBR9,0.105
Q6ZVF9,0.64
Q14050,0.7
Q8NA82,0.725
Q3MIX3,0.405
P61568,0.175
Q6ZTR5,0.385
Q9H293,0.11
A0A1W2PRP0,0.61
P37198,0.37
D6R9N7,0.375
O14842,0.13
P34972,0.04
Q13129,0.6
O43765,0.61
Q6NSZ9,0.395
Q9HB65,0.775
Q6TCH4,0.055
Q7L3T8,0.515
Q96M63,0.96
A5D8V7,0.815
Q86YR6,0.52
Q8NH59,0.005
O15535,0.34
P53041,0.765
O15439,0.465
O95236,0.64
Q9NYL2,0.805
Q9NV39,0.185
O75264,0.71
Q8NCU7,0.42
Q96MW7,0.82
Q9H6N6,0.755
B3SHH9,0.225
Q96AQ7,0.575
P53370,0.59
Q92686,0.44
A0A075B6X5,0.065
Q9BTA0,0.36
A0A1B0GVT2,0.07
H3BU77,0.265
Q9NY37,0.2
Q8WVZ1,0.045
A0A0J9YXX1,0.085
Q9Y5P4,0.79
Q6UWY5,0.405
Q8IZF2,0.115
Q04323,0.58
H3BMG3,0.445
O75078,0.325
O75907,0.1
Q8NEA9,0.715
Q9H4E7,0.685
Q8N8Q3,0.565
A8MUH7,0.925
Q9Y5Y3,0.005
Q99759,0.85
Q8NB90,0.805
Q15543,0.805
Q9NQG5,0.88
O75096,0.67
Q969U7,0.19
Q8WXE9,0.51
Q96KA5,0.195
P98082,0.915
Q3ZM63,0.41
Q96P70,0.655
Q9UI14,0.24
Q8N9I9,0.22
Q9BZG2,0.145
Q7Z4S9,0.075
Q99674,0.51
Q5JST6,0.67
A0A0B4J1U3,0.125
O43156,0.82
Q9H339,0.0
Q32M84,0.44
O00750,0.655
P0C7T5,0.335
P48378,0.66
P04818,0.59
O00292,0.495
Q8IZ81,0.305
Q7Z4L0,0.14
Q9Y5K3,0.77
P47989,0.67
Q96FS4,0.415
Q5VTB9,0.43
Q8N966,0.03
Q9HD87,0.245
Q5GLZ8,0.63
Q9Y5F3,0.51
Q9NUZ1,0.5
P07949,0.695
Q96CB9,0.38
Q9H3S4,0.375
A6NCI8,0.66
Q53S58,0.135
U3KPV4,0.235
Q96JN2,0.625
A0A087X1G2,0.375
P83859,0.26
Q92750,0.53
Q6PI25,0.1
Q96EK2,0.445
O00221,0.24
Q96K75,0.05
Q8WW01,0.19
A0PJK1,0.05
Q9H2I8,0.53
Q8NGK9,0.025
Q96L73,0.675
A4QMS7,0.725
Q5T0L3,0.39
Q10471,0.875
Q8WUF5,0.805
O95258,0.36
Q96PT3,0.185
Q9UKL6,0.76
Q13285,0.525
P0CI00,0.24
Q9UKN8,0.715
Q9BXT2,0.13
Q9Y2B1,0.28
Q9HBT8,0.345
Q96LD4,0.335
Q9Y3Q0,0.635
Q8N4C6,0.7
Q5BJH7,0.135
Q8TBZ9,0.375
Q13621,0.475
P43246,0.82
Q13228,0.46
P19801,0.285
Q9BRK3,0.52
Q02224,0.78
Q8NH19,0.015
A5YM72,0.41
Q9C056,0.485
A8K830,0.285
A6NNN8,0.055
Q9NY56,0.795
Q9NZ32,0.495
O75381,0.815
Q9H342,0.035
Q8IVF5,0.87
O95931,0.385
B2RD01,0.625
Q8TDY2,0.82
Q6UWN5,0.03
Q5K131,0.135
Q6UXF7,0.115
Q9HAW0,0.46
Q96NK8,0.37
Q6P1Q0,0.18
Q9Y4R8,0.565
Q8IVL6,0.685
Q8IYD9,0.565
A6NFX1,0.04
Q9Y5R5,0.7
Q5W041,0.73
P23919,0.75
Q14554,0.825
O75071,0.8
Q9Y4G2,0.6
Q07912,0.445
Q9UKF5,0.39
Q8IYW2,0.745
Q9NYW2,0.065
O76075,0.64
Q3LIE5,0.435
Q8NGR8,0.0
A6NDE8,0.295
Q86UD0,0.57
O95486,0.16
Q9HC35,0.875
Q13316,0.505
Q9HC58,0.125
A0A1B0GUS0,0.15
A8MV57,0.28
P49902,0.645
O14625,0.465
Q8TDE3,0.04
P51665,0.87
A8MTZ7,0.44
Q9UBL0,0.9
O43520,0.585
Q9C0E8,0.6
A1L162,0.51
P41226,0.51
P05231,0.255
Q9HCB6,0.465
Q6PK81,0.09
Q15361,0.97
A1L190,0.56
O60303,0.77
Q86XR5,0.035
Q7Z3B0,0.485
Q96S44,0.775
P12838,0.23
Q96GC5,0.575
Q9Y4F9,0.85
Q9UJ41,0.89
P25189,0.51
Q6P2M8,0.57
Q96MC9,0.105
Q8N146,0.01
O75563,0.885
Q9NWF4,0.15
Q16850,0.58
Q03721,0.555
Q9NRJ1,0.06
Q6L8H2,0.035
Q8N7Z5,0.71
O43681,0.52
Q9UPC5,0.09
Q5T0B9,0.18
P0CAP1,0.86
O43819,0.705
P52746,0.345
Q9C0K7,0.105
A6NCL1,0.47
P0DM63,0.1
Q9H2L5,0.56
O15146,0.475
O43924,0.375
Q6UXZ3,0.08
Q5JQF7,0.45
B2CW77,0.155
D6REC4,0.82
A6PVY3,0.76
Q8NGS4,0.015
Q6ZP65,0.65
P07492,0.475
Q8IY85,0.755
Q2M238,0.04
Q16633,0.2
Q9BXA6,0.7
Q99551,0.375
Q5VZI3,0.065
Q8IVF4,0.595
Q07627,0.02
Q70J99,0.7
Q9HD67,0.81
O60925,0.595
Q6ZN11,0.075
Q9NZH5,0.64
P35789,0.115
Q8WXG1,0.43
Q92609,0.72
Q8N2N9,0.7
O95452,0.085
Q8N807,0.61
O60397,0.285
Q9UNP9,0.805
Q8N1I8,0.58
A6NJB7,0.4
O94991,0.42
Q9C0A1,0.405
Q9UKR8,0.17
A6NIE6,0.44
Q96RE9,0.39
Q13163,0.59
Q9C0K3,0.57
Q15003,0.895
Q6NSI8,0.76
P47928,0.395
Q05682,0.83
A0A1B0GTD5,0.225
P60900,0.695
Q9BX84,0.545
Q9P2T1,0.795
Q9NR90,0.28
Q075Z2,0.165
Q8IU99,0.175
O15427,0.195
Q8WXC3,0.6
Q9NQU5,0.69
Q6IPT2,0.255
Q7Z2Y5,0.95
Q96PN8,0.59
Q96JI7,0.745
Q13011,0.92
O15117,0.86
Q8NBI3,0.36
P14920,0.34
Q8N1N2,0.12
Q7Z4L9,0.41
P23677,0.66
P82930,0.5
Q8TCJ2,0.245
Q9Y6I8,0.115
Q8TAW3,0.13
P0C2W1,0.435
Q9UBM7,0.195
O14603,0.31
Q96DR4,0.295
Q9NRR6,0.6
Q8NH67,0.13
Q9Y2U2,0.19
Q8WU08,0.715
P18075,0.485
Q86XQ3,0.175
P01824,0.055
Q86TJ5,0.115
P17010,0.715
Q969I3,0.45
Q96MN2,0.455
P10070,0.575
Q9BXJ7,0.39
Q9UK76,0.54
Q9NUR3,0.255
P21781,0.385
Q13882,0.45
P21462,0.05
Q99424,0.5
A8MTB9,0.255
Q96BD0,0.05
Q6ZMV7,0.455
Q8NGF8,0.005
Q86TD4,0.615
Q8NCQ3,0.105
C9J302,0.44
A0A1B0GVH6,0.78
Q9HBH5,0.43
Q15695,0.77
Q8NHX9,0.065
P09601,0.66
Q49A92,0.59
Q9NS73,0.93
Q9BSY4,0.33
Q9UKF7,0.56
O95881,0.485
Q8IWT1,0.615
Q7RTP0,0.15
P17948,0.685
Q96QE5,0.27
Q9BUD6,0.165
P86480,0.705
Q7Z4V5,0.66
Q9P1D8,0.205
Q32P28,0.655
Q96PE5,0.12
Q96PZ2,0.695
Q6R2W3,0.63
A8MZ59,0.655
Q9UHQ1,0.74
P60328,0.01
Q8N4M7,0.145
Q9H693,0.04
H7C350,0.255
Q9HCE5,0.815
Q30KQ6,0.125
P84550,0.425
A9UHW6,0.735
Q8NGG6,0.07
Q86VD9,0.075
Q99755,0.755
Q9BU89,0.4
Q6UXB2,0.275
Q8IWX5,0.105
Q92626,0.665
Q5JRK9,0.42
P20800,0.275
P47883,0.05
Q9NQ50,0.53
Q9BZZ2,0.185
Q6SA08,0.395
Q9UFV1,0.195
P56856,0.265
Q96JM2,0.585
A6NEM1,0.535
Q14135,0.365
Q8N8D9,0.085
Q8TES7,0.695
Q8WUY3,0.605
Q99727,0.02
A6NNM8,0.62
P04054,0.38
P13473,0.3
Q9NVG8,0.685
Q86W24,0.52
Q86VR2,0.375
Q9UFC0,0.415
Q9NPC4,0.14
Q9H6R3,0.68
Q2VPJ9,0.495
Q9Y295,0.795
Q16635,0.115
Q9UJX2,0.64
Q9Y4P8,0.62
P28562,0.285
A0A0D9SF12,0.065
Q86UW2,0.205
Q9HDD0,0.41
A6NJV1,0.215
O75830,0.59
Q7L513,0.17
Q15031,0.67
B2RXF0,0.405
Q6PJP8,0.855
O94992,0.415
P0C5Y9,0.41
Q0VAA2,0.67
Q92570,0.235
Q9P298,0.435
Q15742,0.435
Q8NGP9,0.015
P0DSO3,0.235
Q6ZNI0,0.295
Q99467,0.125
O95800,0.085
Q9UPU5,0.695
Q06730,0.045
Q86VE3,0.595
Q8TE23,0.06
Q9BSF4,0.53
A0A1B0GTI1,0.39
O95935,0.705
Q6ZUU3,0.22
Q9NRP4,0.66
A6NIK2,0.445
Q00889,0.11
O00559,0.895
Q8IVJ8,0.49
O43610,0.15
Q7RTY8,0.255
Q9Y484,0.455
Q7Z591,0.73
Q16204,0.53
Q7Z429,0.385
P0C860,0.59
P06681,0.565
Q9Y5N6,0.845
Q8IUN9,0.285
P98173,0.605
Q99603,0.095
P57078,0.785
Q86UP3,0.72
P61647,0.425
Q8N907,0.03
Q68E01,0.665
Q9UPY5,0.215
Q96KN8,0.65
P0C2Y1,0.585
O95295,0.755
A6NNP5,0.73
Q99640,0.15
Q6AW86,0.19
Q5MJ68,0.165
O00634,0.22
A1A4G5,0.435
A6NJJ6,0.305
Q7Z4F1,0.075
A6NK58,0.155
Q14653,0.51
O15528,0.375
Q9NVV2,0.175
Q6P0A1,0.285
Q86SY8,0.22
Q92954,0.525
O76071,0.435
A0A0U1RRL7,0.385
Q9H0P7,0.15
O94911,0.445
O43822,0.36
Q08999,0.76
Q9UH62,0.85
Q8NFH4,0.315
Q15777,0.315
P59543,0.09
P55317,0.415
Q13546,0.735
Q9NUX5,0.31
Q8WUG5,0.1
Q58A44,0.38
Q9UNH6,0.62
Q9H9R9,0.425
A6NMX2,0.7
Q5XG99,0.725
O75914,0.895
Q6NZY7,0.41
Q5PT55,0.105
Q9Y661,0.505
Q7L190,0.59
Q6BEB4,0.175
Q15102,0.5
Q96N20,0.54
A4GXA9,0.32
Q9Y279,0.53
Q8N535,0.335
Q9BYN8,0.595
Q9P272,0.535
A0A075B6K4,0.16
Q99871,0.36
Q9UEW3,0.43
P12643,0.5
Q9UP83,0.88
Q6ZSJ9,0.685
Q6ZV50,0.605
O75528,0.595
Q9NWL6,0.555
Q8WWR8,0.265
P58418,0.315
A0A0K0K1B3,0.055
Q7RTN6,0.435
Q9Y2B4,0.545
Q96A61,0.48
P0CG32,0.845
Q9NQZ3,0.41
Q86Y97,0.355
Q6ZVT6,0.535
Q15527,0.67
P30989,0.12
C9J202,0.19
Q15475,0.315
A8MZ26,0.49
Q9H063,0.47
Q86TB3,0.775
Q156A1,0.47
Q5T601,0.065
Q9NQF3,0.025
P30291,0.74
Q8NBJ7,0.51
Q6VVX0,0.27
Q8NCR3,0.695
Q86SQ6,0.07
Q5VXU9,0.535
Q8N319,0.235
Q9H841,0.185
P20908,0.445
Q9NQY0,0.765
Q96CB5,0.25
Q9NPD8,0.58
Q99836,0.535
Q8NEP7,0.295
O43252,0.915
B8ZZ34,0.44
P22680,0.395
P42166,0.855
Q9NQZ8,0.315
Q9H7F0,0.12
P19237,0.75
Q8WTR8,0.065
Q6ZTR7,0.76
Q8N7C4,0.095
Q99612,0.335
Q96GQ5,0.36
Q6WCQ1,0.89
Q6EMK4,0.275
P08246,0.165
Q9HBL6,0.125
Q8N5B7,0.17
Q96BP2,0.425
Q49AS3,0.215
Q8NBP5,0.115
P46977,0.165
Q8NG31,0.78
Q5GAN4,0.11
P52735,0.735
Q5TCH4,0.35
Q6UWF5,0.05
Q6UX73,0.38
Q02045,0.82
Q8IYM0,0.565
O14669,0.085
O94769,0.6
Q9UBH0,0.12
Q9UK32,0.89
P48742,0.55
O60285,0.895
Q9H1E3,0.44
P52737,0.055
A8MUU1,0.66
Q6UW88,0.135
O60762,0.67
Q86VR8,0.28
B5ME19,0.94
Q9UJV8,0.915
Q9Y5A7,0.89
Q5MJ10,0.345
Q8N1Q1,0.555
P30040,0.825
Q6PGQ7,0.555
A8MXV4,0.24
Q7Z4H4,0.275
Q9Y5L5,0.04
Q8N5C7,0.66
Q9BUV0,0.495
Q99708,0.745
Q9P0I2,0.405
Q8N1H7,0.72
Q6P4H8,0.325
Q9BXJ0,0.42
Q6ZS62,0.245
Q8N7U9,0.105
A0A1B0GTI8,0.195
O43283,0.535
Q15109,0.5
Q6URK8,0.18
Q15629,0.2
Q01831,0.935
P43268,0.685
Q9UDY8,0.635
A8MV24,0.495
Q6DHV5,0.55
O75688,0.755
P52741,0.06
Q14623,0.415
Q7Z6R9,0.46
P35858,0.455
Q8IV32,0.68
Q13619,0.83
P17029,0.55
P01906,0.09
Q9NRW3,0.28
Q53GA4,0.495
Q6ZN01,0.55
Q14524,0.295
Q9UPN7,0.415
Q9Y5Y5,0.385
Q92484,0.24
E9PJ23,0.29
P85037,0.45
O95394,0.945
A6NGG3,0.23
P0C672,0.11
Q96GD0,0.415
O95497,0.165
Q8N812,0.095
P36269,0.61
Q96EX2,0.155
O14804,0.005
O60687,0.505
P0CG31,0.19
Q3KR37,0.72
Q00056,0.465
Q15257,0.565
Q7L8W6,0.84
O43776,0.74
Q8WVC0,0.4
Q8NAN2,0.57
Q9BRD0,0.85
Q9Y6E0,0.87
Q712K3,0.595
Q5JXX7,0.13
P31249,0.425
O15264,0.77
A6NEQ0,0.46
P12081,0.895
Q96MU8,0.365
Q6AI12,0.57
Q5VV52,0.34
Q6ZTU2,0.475
F5H4A9,0.305
Q9BQJ4,0.15
Q92530,0.465
P56962,0.845
P18433,0.675
Q6ZRF7,0.12
O95665,0.035
O14924,0.725
Q9BYE0,0.355
Q6P3X3,0.87
P11509,0.455
Q96F83,0.235
Q15392,0.18
Q5VXU1,0.09
Q9BU02,0.795
Q8N9U9,0.595
Q92824,0.465
P12532,0.835
Q9H410,0.75
Q9UPQ8,0.01
B1AJZ9,0.935
Q13241,0.065
Q68DH5,0.255
Q96M83,0.85
Q5VYV0,0.24
Q53TS8,0.785
Q8NFP9,0.72
Q6IPU0,0.5
Q9HD43,0.53
Q9UBZ4,0.595
Q96GC9,0.36
A8MTL9,0.485
A6NLX4,0.13
Q4VX76,0.57
Q6UXM1,0.37
Q8NEQ5,0.12
Q13126,0.615
Q6PDB4,0.08
Q8NEA4,0.645
Q6L9W6,0.81
Q9BXQ6,0.33
Q9NTG1,0.215
Q8N3J3,0.295
Q17RY6,0.125
Q03393,0.715
Q92953,0.77
Q6QN14,0.45
Q9UK39,0.205
Q9BR39,0.45
Q8TF05,0.565
Q8NBT2,0.715
B2RUY7,0.29
Q96N53,0.215
O00469,0.53
A3QJZ6,0.17
Q16540,0.72
Q66K14,0.71
Q9C0J1,0.1
P51689,0.315
Q15124,0.665
Q5TEA3,0.375
Q5TG30,0.875
Q9H1J7,0.455
Q8N859,0.315
Q9Y5L0,0.315
Q9BUA3,0.745
P62952,0.065
Q8IV16,0.375
Q9NXS2,0.34
Q9Y6Z2,0.14
Q8NGI0,0.01
Q8IVV2,0.805
Q15173,0.375
Q96LP6,0.15
O75385,0.285
Q9HBT7,0.15
Q7Z4H3,0.75
Q9UJ42,0.05
O14513,0.77
Q14213,0.095
Q96R28,0.015
Q7Z4T9,0.765
P30536,0.17
Q9Y4D7,0.645
B6SEH8,0.035
O00622,0.345
Q9P1P5,0.04
A6NML5,0.08
Q9Y4B6,0.735
P34981,0.045
Q8NGZ6,0.01
Q96PG1,0.075
P34741,0.84
Q0P6H9,0.105
Q70EK9,0.55
Q07011,0.18
P21675,0.975
Q8TAF7,0.11
Q8NFN8,0.395
P06315,0.11
Q8WUW1,0.495
Q96AN5,0.495
Q8TC90,0.39
Q7L945,0.23
Q9H2D6,0.625
Q9BRR6,0.23
Q7RTU0,0.36
Q9C0D6,0.525
P53804,0.855
Q9QC07,0.555
P15309,0.35
P51589,0.34
Q5T6X5,0.025
A0A087WTH1,0.25
Q14766,0.295
Q8N357,0.14
O95424,0.295
Q92613,0.715
Q9Y223,0.695
Q8WWN9,0.84
Q8WVI7,0.61
Q9BSK1,0.385
Q5TZJ5,0.165
O15530,0.8
Q8N7U6,0.925
Q08050,0.46
O60879,0.84
Q93100,0.66
A0JD37,0.295
Q9Y399,0.39
P11487,0.42
O60337,0.075
P16415,0.025
P55916,0.435
P41212,0.335
Q9C0K0,0.47
P41227,0.77
Q9NSJ1,0.09
Q96PN7,0.65
Q5T9G4,0.66
A1L167,0.565
Q96L03,0.52
Q70IA6,0.38
Q6VUC0,0.445
Q86W54,0.745
Q5SZJ8,0.69
Q8WYA1,0.895
Q02509,0.21
Q9BV44,0.895
P18848,0.67
Q9Y5Q0,0.145
O15547,0.255
Q9HAN9,0.675
A2CJ06,0.625
P49770,0.57
O95125,0.505
Q8IWV8,0.51
Q86XG9,0.695
Q3KP66,0.415
Q8N910,0.215
Q05C16,0.405
Q7L523,0.6
Q96EY5,0.45
Q8WWR9,0.275
P02656,0.5
P25092,0.58
Q03403,0.17
Q6QHC5,0.12
Q68DN1,0.465
A0A1B0GW54,0.19
Q9UBD5,0.545
Q5VT66,0.58
Q8N4L8,0.25
Q8N8Q8,0.04
Q8NDZ2,0.445
P0C7W0,0.14
Q96H79,0.445
Q9BZG1,0.755
Q6ZS82,0.48
Q14934,0.535
P05305,0.47
Q8N612,0.295
Q96KW2,0.22
K7EIQ3,0.06
Q9P286,0.775
Q8TAV5,0.125
Q9NNW5,0.22
P06213,0.485
O60336,0.745
Q15738,0.58
A0A0B4J244,0.08
Q6UY11,0.235
Q8NG80,0.015
P10163,0.735
