Q15057,0.8697401807448524
Q6UXN9,0.5471490538777668
Q53EV4,0.6589427089447778
P53680,0.6430808500594772
Q96C36,0.6704127729921151
P53365,0.8889675220135299
Q8IUS5,0.08635398016507159
Q6PI98,0.7802798635121352
P46531,0.3562555255684192
P22466,0.14991219592784857
Q8NAA6,0.04323332970811962
O60765,0.08591085430714486
O15205,0.6483041911174533
Q9BVG4,0.8634891575957035
P59045,0.2636594596961997
Q86UK0,0.37721511287449994
Q86X53,0.6299526193746432
Q6ZN08,0.18683958937994724
Q16670,0.21176621234599818
Q92771,0.9102058104868312
P0C7Q2,0.11406354814452042
Q9BTV4,0.3344937660176435
P56177,0.4539364838730878
P47901,0.06227122279338423
Q9BZW4,0.053684081218839864
Q86VR7,0.4346817536818544
Q9NR11,0.07199735703019475
A4D1B5,0.34535166196367534
Q9Y676,0.29226824580106603
Q8TE69,0.2358288617581594
Q5EB52,0.13555496232537248
O43148,0.883374480948321
Q6IEE7,0.7661511224180816
Q9BZQ2,0.9379671289110357
P42681,0.11007132331514999
Q04771,0.4800626061639791
Q6TGC4,0.5031583869184905
Q8NDY4,0.014547156160166849
Q9NP60,0.4115199993235118
O14832,0.5404163985154303
Q13495,0.1948261929681332
Q49AG3,0.689598984976516
Q9Y4A5,0.562159207622058
Q96KT0,0.06368079089107485
A0A075B6U4,0.07262995857552454
Q6UWT2,0.010189457121816138
Q9HA90,0.41072271471505734
O95490,0.3624782752931251
A7KAX9,0.8963968850559505
B5MD39,0.24421536374822234
Q16568,0.4786243752505572
O95528,0.05429132781349667
Q8N3R3,0.15368772517179552
Q9H2U9,0.42749213136539005
Q711Q0,0.7649181635758656
Q9Y5B8,0.6629007010157494
Q9BW61,0.5654533865869643
P54619,0.41015470949782556
Q5HYK3,0.7230391760009152
Q2NKX9,0.6747667172845464
Q9UHY8,0.6693908976962956
Q8NGL6,0.08848931602671543
Q8NAJ2,0.0068195556187236744
H3BQJ8,0.02142858141864707
P49593,0.6276422622227563
Q92888,0.8341791288539369
Q6NZ67,0.36349041952779043
P54253,0.7412821241620194
Q9H3H1,0.9158197561575172
O14523,0.5433942209858004
Q8IUR5,0.3223456200079421
Q66K66,0.07953759770767038
O94768,0.3326165965679995
Q8NHV5,0.030523234861221663
A8MZH6,0.0315896509179179
Q9NWW5,0.03799557560590409
Q5QJU3,0.02717557276792013
Q8WV93,0.7500150196794327
Q9BVX2,0.1805634072700972
A1Z1Q3,0.7676290515904937
A6NE52,0.3146634517747922
Q9P219,0.7578091416742074
Q6PF15,0.6057084436989529
O95425,0.8625504525400727
A8MQB3,0.020138824298788407
Q5JT82,0.4604774715890331
Q92551,0.8292857328338858
H3BQB6,0.9067839166989152
Q96A46,0.6292061390210851
A8K855,0.47093556901184874
Q8IWX8,0.7031996947539793
Q96MR7,0.0573590359371558
O75356,0.25935883904453244
Q9Y388,0.9533399841291235
A0A096LP49,0.30214124029572054
Q9NQE9,0.23644041122290524
Q6P4D5,0.09334658853424409
Q9Y250,0.6985369031915488
Q8NGG7,0.0477292068236036
E9PAV3,0.5712053239325854
Q6UX04,0.9371575543150404
Q9Y6H3,0.5638380248784642
A6NFU0,0.11311841355969758
Q9NXV2,0.6636554275545344
O43768,0.6671102888185025
Q2WEN9,0.1845410250522922
Q9NS62,0.38026905821593077
Q8NGY6,0.05259145199139329
P0C874,0.279819247752793
Q5VV63,0.1619860236139428
P21439,0.874636144822237
Q9BYR8,0.0020312054992989038
A0A1B0GUS4,0.5458232041257689
P30532,0.2748704505605632
Q6P6B7,0.5679700761494876
Q9NSY1,0.8585637775113999
Q2M218,0.14145066432610792
Q8TF30,0.7694675179126578
A8MUV8,0.18231289005883838
Q9UBT3,0.3097929460295507
Q9UM82,0.5169916013670413
A6NNF4,0.1064852345498161
Q9UGN4,0.08142665052996853
Q8N309,0.8590283688386084
Q9H7X3,0.22804005675074632
P58512,0.11956611290217657
P50748,0.7230387486616626
Q8N7S6,0.6795287261180895
Q9P021,0.6912450504084026
P28070,0.5762439178246488
Q9NWW7,0.2551011204320343
Q9NUL5,0.5067434133597741
Q9BW30,0.9717664828816062
Q6UY18,0.11354769333773522
O95867,0.040883015161212295
O15357,0.7914802655817883
O75911,0.31699308133125703
O75113,0.7942152027027737
P80192,0.44405618593924556
Q7Z5L7,0.6693702562293214
Q9BQQ7,0.026921103468525796
Q96N22,0.16977921761780923
Q7L5D6,0.48206153647825384
Q52M58,0.028736523237428216
Q9UHA2,0.24962207723309726
Q9Y6F6,0.6274885248315574
Q7Z3K6,0.6937109328649682
O60635,0.1814408936644545
Q3KP31,0.2035333052509414
Q13461,0.20466683044317782
Q8TF62,0.591232140855435
Q9NT68,0.6725886699401672
Q9UBX3,0.324360326461356
P40261,0.3389007643656231
Q15067,0.7090686748084516
A0A1B0GVX0,0.0034010124516701194
A6NCF6,0.38234473347944553
Q8NI28,0.08294677243466389
Q96PP9,0.7517866865538293
Q6P2S7,0.22596655114013992
Q9NV66,0.5116500178205409
P11474,0.7762909531119961
Q6ZT12,0.5821805515409069
D6RIA3,0.8773212862445394
P15863,0.48237056507204046
P04731,0.01186682982005961
Q8WVL7,0.525784764590982
O95780,0.0946851939188026
Q8NGB2,0.03986268269665147
Q9Y485,0.4497267099800843
A2VEC9,0.017309644320333203
Q8IX95,0.4345913899678749
Q6IS24,0.7763922949238312
A6NGB7,0.06973135163107509
Q99650,0.11681958237057863
Q93074,0.6478854592100227
Q5VV16,0.12703048949049792
O43298,0.6520591362536359
Q8IWN7,0.649303867872766
Q8IWC1,0.911380267265897
Q13319,0.5042084548293182
Q9BSF8,0.8944596802989077
Q8WVE7,0.03888498358513745
P02812,0.8629291182476656
Q68DI1,0.17263006583135393
Q96S95,0.3680031653201063
Q7Z3Z4,0.4738825082556502
Q8N474,0.421614619309219
Q5TGZ0,0.17990404032101448
Q7Z6K1,0.3234100408950799
Q7Z570,0.5584351884845353
Q5MJ09,0.47890522300098476
Q13490,0.31789832347131175
Q5MY95,0.11875502790263374
P36959,0.8091580552805103
Q9ULU4,0.8240847930767605
P28340,0.8732066553516116
Q9NZP8,0.23129258622246485
O15155,0.15488002866802295
P0DM35,0.027635791173392543
Q9UL40,0.7758527724748165
Q9NQ48,0.8234345536035412
Q2QGD7,0.41625570950051327
P53805,0.650387456687918
P50219,0.3680031653201063
Q8N5C8,0.7333351646766029
O43318,0.6432363696210958
Q6P4F2,0.3680031653201063
Q8N9K5,0.12070273513791382
Q96QD5,0.8258648137509519
Q9UKC9,0.3472625243271766
P49795,0.05157892002310204
Q4VC31,0.5175185792920649
Q8N184,0.1698670561509748
Q9BSU3,0.7578158488591704
Q9NZL4,0.22041657510136345
P07738,0.3447449373799418
Q8NEG2,0.7151981166735978
Q8N6Y2,0.28267062163589596
Q9UPM6,0.40246380873525817
Q9Y3D0,0.5921414520556365
Q969E8,0.7027258848056588
Q5VU57,0.6631839004806666
Q9BRJ9,0.06234816169065614
Q96LB1,0.014407078464170912
Q9HC73,0.1371663361399667
Q3SXP7,0.08343050423301103
Q8N3D4,0.8746217651293319
P50895,0.5967193946792453
Q8NEJ0,0.1563267984727868
O00399,0.6204993424700074
Q96RQ1,0.32471094299867187
Q86SG3,0.4049088077719738
Q86W92,0.8121440294111858
Q8NFR3,0.0039191875878073325
Q32NC0,0.15024421846710562
Q8N1L9,0.0269354245450575
Q96AW1,0.07537077816921843
Q07973,0.36831229591319303
O94898,0.48353149670968076
A6NEH8,0.049295051577633954
P06307,0.4012345753274785
Q5T7R7,0.1253740968547679
Q8N6U2,0.1414959786164603
Q8N4L1,0.21085003952714437
Q13401,0.6295117776266571
Q86Y56,0.6540190180949423
Q7L4E1,0.6284903847745242
A2RU67,0.5003633861624962
Q8ND82,0.29899173886294994
Q96DI7,0.6422086306946099
Q96J92,0.609360026987712
Q96LI9,0.7337235660619439
Q96T76,0.3704519963825718
B2RUZ4,0.09694209443052731
Q5H913,0.2855073587913359
P61221,0.9211718086070974
P33032,0.061913705263554754
P52630,0.30531601027837035
P51685,0.05276854943268381
Q15404,0.4073705089817317
P0CW01,0.8176866076201927
A8MX19,0.3640860685909851
O14562,0.9081053948897366
Q9UGF5,0.056659436056313614
Q9NTK1,0.17851557982552574
Q7RTY0,0.041472404029727565
O60242,0.2138673728604886
Q86VQ1,0.6138275623052108
Q96PE1,0.32957219791536363
Q6SZW1,0.7008884340261686
Q9BTE1,0.1492538924621281
Q9NRS6,0.715376494097917
P59037,0.12884820561748528
Q16828,0.37630211006057523
Q96PY0,0.11840580763026874
Q4V339,0.8595967872453975
Q9Y473,0.26588217090046234
Q13480,0.8615005459372412
P13945,0.05335854284767051
Q6ZNG2,0.177560298610976
Q6UXI9,0.4029783096981058
Q6Q4G3,0.2953732588075168
P19878,0.7337340247532592
Q12918,0.05496669441093644
Q9HCM1,0.8041135873465003
Q15118,0.7717462492007395
Q5TC79,0.6373945644864927
Q96M60,0.10377912462517169
Q8TDI7,0.561480270344041
A6NM28,0.40346934021580955
Q96B54,0.3680031653201063
A0A0B4J1Y9,0.2030928276097482
Q9BXY5,0.8259462472370931
P01229,0.03204067849933028
Q8TED1,0.22576824715229496
Q9H6K1,0.4076244005265162
Q13166,0.10442345063030324
A0A1W2PPG7,0.5440021211849735
Q9UGP4,0.47238849311995956
Q86UE3,0.05684193332331833
Q08AI6,0.04997917433444376
Q9H3T2,0.3957194569189699
Q13522,0.3170363577698479
Q17RA5,0.06652822729850146
A6NMT0,0.4334909967784395
Q9UBC9,0.7982436825621961
O00168,0.09422154944852322
Q9NZU0,0.3661304032660434
A6NFQ7,0.2505975112263154
P0CJ89,0.08564207154257564
Q8WUK0,0.5057273539658452
Q93096,0.5458350377773574
P30968,0.048606670865263456
O14581,0.04542448816755572
Q7Z407,0.18709887112876258
O75663,0.30368001140677614
A0JD32,0.05245105842630267
Q9BZW2,0.07211451746210851
Q9BTE7,0.533174594944434
Q9Y6M0,0.07761987106208346
Q96EL1,0.1304853690990028
Q08493,0.7147557082902812
A4D126,0.8026568451290532
A6NEQ2,0.3970737434592817
Q460N5,0.8537218497334199
Q9Y2L9,0.8059100971542446
Q86YW9,0.6603318008874893
A0A1B0GX49,0.07213376786060624
Q16655,0.22835296274172234
Q5VT97,0.8201099452142082
E5RQL4,0.28903892983933777
Q6UY09,0.2134022344966595
Q9BPZ7,0.7602919662097931
Q86T82,0.7697634533892533
A6NFH5,0.6356995544257942
O75251,0.7440121323785197
P41218,0.8802328053297885
Q15198,0.6517773228398429
Q5T8I3,0.7485071900848127
P38435,0.1306886330512724
Q0IIM8,0.4256701145379536
Q6UXP9,0.09724096494772744
Q96LZ3,0.831937549557157
Q9P0K8,0.690759908804315
Q9H9Q4,0.38176836849641665
Q9UK00,0.30613008302436356
B2RXH8,0.9531163783743797
Q9NSC2,0.54189681551459
F5GYI3,0.16463063652430127
Q92890,0.8230470373491533
Q7Z4W1,0.5844205455234448
Q17RM4,0.05335160311794068
Q3ZCT8,0.7630028039686007
O43679,0.5595886335373186
Q9HCL0,0.7396671348352581
P27815,0.787646228063194
Q6ZMY3,0.6026342352513533
A0A1B0GTK5,0.06279280134282805
Q701N4,0.0015240986554306364
Q7RTS6,0.07102724949442672
P0CG00,0.49321607637166776
Q30KR1,0.0254581626277795
A0PK00,0.11580531171767519
A6NEL2,0.48636442638460364
O43423,0.48562899799014586
A8MWD9,0.4032561844222186
Q99590,0.8526704967360762
Q8TF76,0.7047513655793728
H0UI37,0.38777315097012854
P49069,0.7101936579780009
O95170,0.5816092672330696
Q8IVY1,0.20813459490175595
P26436,0.143573514100641
O95838,0.07969469688335895
Q8NCD3,0.8310321126925604
Q7Z3S7,0.6135552337121483
P49019,0.050546016021313644
P0DO92,0.05316436599945882
Q01968,0.5872892875697724
P07858,0.1392524865433278
P82650,0.7271723738678988
O60232,0.2823548628907796
P0C221,0.6925378933943962
Q04756,0.10247733735662687
Q6ZN19,0.21408376445478003
P55808,0.4769141530439693
O95831,0.970451414521203
Q96JF0,0.6142601929936125
Q9H5V7,0.6167677004250618
Q9H2V7,0.05934746989706806
Q15628,0.5865721409082688
Q6NUJ2,0.08331007751208039
Q9BSU1,0.2728183180002221
O75951,0.09298376533094603
A6NHQ2,0.9688689158895957
Q05516,0.739134841380069
P17927,0.1892569760473557
H0YM25,0.1538738914486505
Q8WWM1,0.3680031653201063
Q8N1B3,0.20354100250764376
Q9NYG5,0.046660072739534396
Q96RI0,0.10586313055262711
Q6PGQ1,0.3680031653201063
Q8N9T2,0.054688357460660676
Q9UBD6,0.11871807104892916
Q5JWF8,0.167660219597269
Q12766,0.6973803885989941
Q9UJD0,0.7512361679750517
P10696,0.7897621085734466
Q9UNG2,0.05372205898072602
Q9HCC8,0.0726093895284403
O95847,0.497108100835241
Q9P1V8,0.6776571912101269
Q9H2X8,0.28540263728742155
Q8TDD5,0.27969186943023094
Q96B42,0.07515780865297052
Q5UAW9,0.05202267082592929
P22003,0.583364304331893
Q9UKU9,0.2710023668652728
Q6BAA4,0.4417902242640558
Q9Y236,0.6312467332961254
Q99598,0.8610058833998828
P35504,0.24259206282971305
Q6PRD7,0.060701100607818054
Q6NUI2,0.10340945323344528
Q9UFW8,0.637230856705118
Q96JP9,0.833178723485708
Q32MQ0,0.7120587571139125
P78364,0.8098651796986368
Q13190,0.8012989832016594
Q9UKM9,0.9520162052687259
P09496,0.6132314311537367
P32248,0.12083905788699803
P50238,0.19602099860568267
Q96HQ0,0.13366320040726395
P18627,0.20540121092120142
Q14681,0.7223671537897707
Q6NY19,0.557039300691765
Q52LG2,0.005145438093521102
Q8WVF1,0.8034747999095476
O94900,0.8449831452075673
Q8WWG1,0.03197253423275586
Q8N539,0.5269077680777646
P08567,0.7789990470714565
Q6KF10,0.3610675327371787
Q6K0P9,0.7411644241609829
P51608,0.9411547266130643
Q8WVB3,0.3263158079339272
Q5K130,0.33715582139112543
Q96K12,0.37776619125965416
Q96LM1,0.15124054223687217
Q96CS2,0.8329206971718024
Q12824,0.7127861525246907
A8MTJ6,0.43671435941540904
Q9UQR0,0.8393274512559199
A0A1B0GWG4,0.07439633188948638
Q6UWF9,0.1459788828528595
P58397,0.298504508269592
P49789,0.5675240241420347
Q8N4B5,0.21467113428414875
P61574,0.131526960431917
Q9NZC3,0.22250714877723538
Q9P2D3,0.6895176006840781
A6NI72,0.7735259441890486
Q86TI0,0.6158842509829492
Q8N3H0,0.07638949641859012
Q9H3S1,0.2707943561265837
K9M1U5,0.05878594766331411
P51686,0.08974590383920637
A0A1B0GTZ2,0.4635906386548556
A2A3L6,0.6092267783864741
Q15942,0.6585438050595938
Q4AC99,0.4353642917565997
O43603,0.05456700461100372
Q8IYX3,0.4621099058561098
Q96B70,0.09303809795320674
Q8IXW0,0.20396216590096086
Q12887,0.0881322183380073
Q9BSD7,0.5797983924691704
P78332,0.9091697237337633
A6NCK2,0.15310707073925023
O15263,0.006452878057186954
Q9BSI4,0.49160065466158337
Q9ULT8,0.7236966523826215
Q9Y448,0.43769620665942743
Q96IZ2,0.08234256264285307
Q8NGX3,0.06252912780539507
Q9Y4E1,0.7758498594114346
O15428,0.3680031653201063
Q30KQ8,0.17916703558619848
A6NGC4,0.04523756699701554
Q6UXG8,0.364170450380088
Q8N6U8,0.10956807548898942
Q460N3,0.7657212476167388
Q9Y2B2,0.1859867088727433
Q8N715,0.38347880841219634
P58317,0.14347148252363434
Q9Y530,0.7438284131759112
Q9UHL3,0.5544909948996039
Q68EA5,0.15854758357405913
Q9BWU0,0.7439093896166349
A6NF34,0.09963423183958596
Q9NS82,0.04050167816808341
P62714,0.6161680100191844
Q4G0M1,0.34753226506591905
Q9NZC2,0.0818030672175377
P25940,0.4929641414000167
Q9BU19,0.08309001495867771
Q6ZSG2,0.656402514571214
P25063,0.0443528005160635
Q68CZ2,0.8492730139904306
P0C7M3,0.03800888684460819
P23381,0.7815629932748481
Q53H47,0.4734155552172228
Q3ZLR7,0.7076029143750254
O95685,0.11606391987782469
Q5VY80,0.14531918168460992
P56178,0.4431537314650339
Q7L4S7,0.2718187558136089
Q03169,0.8423490953709787
Q9H9J2,0.34418027624063846
Q6V702,0.9024222838117099
Q96BM0,0.41589994862256235
Q5T953,0.15806223471817563
Q8N8G6,0.09761501621696002
Q96GV9,0.5123360502285232
O14595,0.5048916613560176
P51690,0.11360686757170169
Q8IZJ4,0.5256963247347287
P23469,0.494808106185763
Q8N148,0.036724388200581666
Q96HZ4,0.34003994892496875
Q16798,0.8143681970318825
A6NEF3,0.2863524444257013
Q9NYW4,0.018994448644495964
Q86UV5,0.5641089097658981
A6ND01,0.021330038304909017
Q8TDV0,0.09781544907619337
Q9UNW1,0.557626976080368
P18847,0.23735025204407945
P0CZ25,0.027657379822017925
Q6P988,0.19083924034515687
P0C881,0.7228200637557332
P62068,0.5607702124967806
O00488,0.5412483744588881
Q8TEA7,0.4355254844051248
Q6ZQX7,0.4179034074804818
A6NP61,0.5905547468960788
Q5FYB1,0.34475023699463986
A6NK97,0.10089966193971647
A0A075B6T8,0.23135313562233553
Q8NGS6,0.09484817381147652
Q16566,0.9621161944026272
P0C7X1,0.5048596142928148
Q6ZUS6,0.6475617675025145
Q8TF39,0.31115669493429554
Q8IXY8,0.275057230858297
Q9Y2S2,0.587111034460118
Q8N9V3,0.3640419385504027
Q9NPL8,0.6840961915189487
P30531,0.07987431091073154
O43196,0.6061508820701462
O43290,0.9507772200023427
Q9H2A3,0.24436910989743527
Q6PP77,0.09126321008541671
Q86Z20,0.5050534832529417
Q6UXN7,0.15787808421930888
Q6UWS5,0.7581846366673227
Q8NFW8,0.898459720999004
Q7Z4H8,0.7612835593293986
Q9BW04,0.4898693936356345
Q7Z601,0.163533339721127
P52789,0.8760300381345191
Q8N9P6,0.035416851420849334
P0CJ78,0.2573974365642388
Q7Z3V5,0.13482496706498054
P16066,0.6454755976523434
O75459,0.41926494544180537
Q3ZCU0,0.6299557075461337
Q15722,0.11499741928989635
Q7Z692,0.2699873195939006
Q63HK3,0.4963717420528958
I3L3R5,0.1458053990667572
O75386,0.8939473426525524
P0C024,0.5433051688465514
Q6IQ20,0.3559958155740194
Q2TAA5,0.20017959155864043
P59533,0.023108593774990204
Q14714,0.06525930748272138
P10321,0.6379213688211488
Q9GZP8,0.4294512452362426
P14373,0.20856635636801055
Q8NHR7,0.3504349520858443
Q8IZF5,0.08375328985673962
P41214,0.8156827545551347
Q96EP9,0.09048175273112075
Q96BF6,0.904886006998113
Q9HAB8,0.48700012785192803
Q96N67,0.80492262389051
Q6ZUJ8,0.8588317195155805
Q0PNE2,0.352928711396508
Q96BQ1,0.39075299024035837
Q96JM7,0.7214321881384441
Q9Y4F4,0.8599536063663834
Q8WXS5,0.5783880480063008
Q8NCS4,0.09506018727278434
Q2I0M4,0.025923203431194135
Q9NZI6,0.43614302625837914
O95932,0.7544218411512068
Q8IXA5,0.06503290560888611
Q8N140,0.7280941929112337
Q8WU67,0.14623650204319358
A1X283,0.8891894111246925
Q8NFA2,0.20850847249087454
O95721,0.8635775039624938
Q5VVH5,0.35360876510675127
Q8NCM2,0.6081594678488791
O75347,0.8746854728735546
O94842,0.8711086487110268
P11802,0.648934190935976
Q5TIE3,0.6747760281289417
Q7L3S4,0.2221207078744046
Q9BV47,0.21966341833513267
Q96NS8,0.016157303452262014
Q9NUI1,0.3414156325273708
O00187,0.2640007318263763
Q9H3U1,0.9228999475754167
Q8N668,0.14962091467239588
O75398,0.6851945444781045
A0A1B0GVH4,0.045062646536637795
Q7Z4J2,0.21444127487418968
Q569K4,0.6262416227461617
P86434,0.024894346381103556
Q15021,0.8527268915344232
Q96FX7,0.2926755008155596
P62333,0.9472599323273139
Q5T124,0.8168275437979977
Q6UX34,0.0985587768376285
O43929,0.36848243600319647
P35244,0.3540883264123255
Q68G75,0.36554064834476246
Q5VWJ9,0.8428081348336788
O14609,0.02645167200945878
Q7L4I2,0.9327782554113692
O43852,0.9000501361511483
O95238,0.24847663126202774
Q8IUB9,0.22506301802047027
Q13145,0.24712443705235626
Q7Z3J2,0.64526659843306
Q92538,0.8067488968825285
Q53T94,0.22378534333046118
Q8N1B4,0.8458034048832241
Q8WXX5,0.9821868983784318
O00478,0.7264864873436261
Q96HH9,0.5616366229844547
Q9BWV7,0.5135403670271343
Q6UXD1,0.013180211601698409
Q96KB5,0.7258866697738753
O60678,0.8135584871841975
Q10588,0.4761531125435365
Q5BJF2,0.028336077295089086
O95848,0.2874149126271738
Q2TV78,0.19635877992462716
Q9BXC0,0.05191362804371784
P35968,0.6222961564644317
Q14687,0.6756496796430116
P43403,0.8869147260242712
Q8N5C1,0.06001291666283953
Q6PIY5,0.7611453412560832
Q14D04,0.724159194769018
P0DMQ9,0.0859220084582578
Q5QGS0,0.7792192866768761
Q5T871,0.013443662988191715
Q17RN3,0.17339038993132555
P22413,0.3375305706227667
Q99766,0.6055050868920457
P45379,0.7589169354511941
A6NH00,0.06505397496445775
A6NFD8,0.5263912698075071
Q8WZ75,0.19354468227561683
Q7Z7M9,0.864955673545625
Q8WV74,0.13109504891461662
Q96A00,0.4359307926426733
Q8NFW1,0.5720437298966896
Q12951,0.6100204507211374
O43236,0.8801849375697417
Q86UP6,0.18415192921197007
P46597,0.42262550805753785
Q96DU3,0.05358820853133737
Q9UG63,0.881122833467479
P62955,0.07051689391476039
A0A1B0GV85,0.49122089011312287
Q8TER0,0.4274441124860303
P61073,0.10973375457425431
Q658P3,0.12430772440625223
Q8IZ57,0.28528950718028057
O95803,0.19787631229108463
Q5H8A3,0.158051961149977
Q09013,0.8107036706410028
A8MYZ5,0.22458126196126435
P21953,0.36683491357487535
Q9BVW6,0.20774895115479244
Q6ZPB5,0.0061148651621445
Q9HAE3,0.6137855967733927
P22102,0.9096810862970465
Q6UXB8,0.3596765555526315
O95744,0.3830726362867059
Q9P2H5,0.8433428297138362
B9A014,0.0522945711815489
O15342,0.004524931259549974
Q8NFA0,0.6159001259758073
Q9H158,0.755142202297554
Q9ULZ3,0.6709005985628085
O14735,0.060688475050272604
A0A0C4DH31,0.19286489177356303
P0DTE4,0.16695269322049852
Q9NPA0,0.7819952133200687
Q9NZ72,0.18391940166710405
P0CJ79,0.37600038768352484
O60721,0.6993772351489604
O15287,0.42012962983214935
Q8WYN3,0.7593603858057641
Q13103,0.16625241001123425
Q9BQD3,0.4259449262840956
Q8NGT1,0.04977111553080821
A0A0A0MS01,0.044043028071919885
Q13203,0.614512207305471
P12034,0.2939927186453207
Q99665,0.12272981981538483
Q96LU7,0.41730119985435843
P16144,0.7236409401544199
O14732,0.6361619556033384
Q13454,0.23078835401683137
A0A1B0GUW6,0.5190442941032639
Q5JRM2,0.4858721454490962
A4D0S4,0.6734433663752388
P58335,0.4123603374382423
O60610,0.9004804493017048
O60911,0.6914770747312267
Q96L58,0.4205778229781734
Q96EF0,0.5134580881951598
Q9BSJ1,0.25151479472997995
A6NKC9,0.5801159523191869
O00534,0.7931610712437751
Q9BXP8,0.43072836371439255
Q9H5F2,0.10915675501108586
Q5VTT5,0.8582025486868559
P16499,0.8111959400879339
P10074,0.5099665072042545
O43683,0.7067389238467731
O15488,0.3705644949263229
O95239,0.8469994595098546
Q5JUK2,0.08298794132383114
Q6UWH4,0.6897535690303404
Q9H213,0.7731173976041819
A8MUM7,0.11405587469174416
O14668,0.13315190012620423
Q8WUP2,0.25795849721191666
Q6NT32,0.17265618959238968
Q8TD94,0.29523011160088986
Q6PIV7,0.35784370614615024
Q96IZ7,0.940878208936868
A0JLT2,0.5395415115401625
Q537H7,0.11047335459646024
A6NER3,0.3680031653201063
O75628,0.4629621522023164
Q96NJ6,0.1315287002709196
Q8NHA4,0.05608377485456545
Q8WUA2,0.9451690054701252
Q9P0R6,0.6285602001782291
Q9UNP4,0.4284360611221305
Q9UPW5,0.714741018347001
P28356,0.610035173447846
Q9P255,0.13488484188657546
Q9Y2H9,0.7539420608080348
P0C7X3,0.15600759034028205
P01857,0.15264291898224785
P0DPK4,0.16887247030255612
Q6ZVX9,0.03445959606088873
P23510,0.2689885951827084
P51813,0.43926641145911116
Q9Y6U7,0.3604172815612567
Q16563,0.07319380302139973
Q9NRZ5,0.11337995992715078
Q495Y7,0.1505420631235847
Q99558,0.542812180796436
O15522,0.17887219382735997
Q7Z7J5,0.4761651035997888
Q9Y2T4,0.665038336949409
M0QZC1,0.09931857333633384
A8MYV0,0.9748831182624828
P54252,0.6913667208585063
Q15646,0.3533697922907681
A8MT19,0.7638769132579681
P05204,0.8274462174260496
Q6NVV9,0.47545997087328745
Q147X3,0.8189959808377201
Q16288,0.3071128103179994
O95475,0.3165630088215552
O75425,0.4905490048654929
Q9H147,0.6074271793443743
Q5JUK9,0.3680031653201063
Q969K4,0.7323386771927494
Q9H5Q4,0.43168477921546805
Q9UKS6,0.5240611641245868
Q9UPT8,0.7796351025418972
Q6P9B6,0.5351207947020354
Q9GZX6,0.2800217672856011
Q13639,0.06583669965338189
P17152,0.29441398051353335
Q15327,0.8782659932563454
P27169,0.3806350715897254
Q8NGI1,0.0598374417394488
A8MZ36,0.3353993564450257
Q96D31,0.40465405616955363
Q96T51,0.787940188935519
O75352,0.0974348195243691
Q13304,0.07076027295160504
A0A1B0GVY4,0.2859387218530738
Q8TBY8,0.6398083365544931
Q6IAN0,0.8268403256271128
Q9BUU2,0.5870995162795063
P51570,0.790214419057806
A6NE01,0.6822660520349729
Q92576,0.8798067698563735
Q5SR56,0.07493451331794934
Q9UGI8,0.5368941826035704
Q8NGT2,0.04128788808320552
Q8N292,0.25519819036714747
Q969G5,0.6005988896964315
Q13114,0.5578517049706696
Q9BW66,0.29843318339099634
Q9Y231,0.04742054123734668
P13686,0.4586568005579107
Q86SQ9,0.5379312351264103
Q9H0M0,0.47988894354920025
Q9BY66,0.7091499007984919
O14558,0.2636456866921572
Q8IV42,0.5113794320610264
Q9H511,0.7081466191715137
Q8NGH7,0.03666758109646151
Q96IC2,0.4846940488836921
Q8NG98,0.045475221761414004
P15086,0.44943681345413883
Q9BXV9,0.3680031653201063
Q6DKI7,0.0649974064544756
O95922,0.5468626493900235
Q96QV1,0.5010181727328596
P42684,0.8413629136459054
Q8NHS4,0.8787080673514016
Q8N1D5,0.15840777347118576
Q8WYP3,0.7520465914103999
Q13591,0.07109557609921022
Q8IYS8,0.38485792212395464
Q15650,0.7187049414227009
Q8TCN5,0.6853869996321363
Q8NDY6,0.3680031653201063
Q674R7,0.18915882552182817
Q96N68,0.026017828974448882
Q9H2W1,0.06970051457517806
P61966,0.6791896624696939
Q96BW9,0.09428983739990264
O94822,0.3694079462483862
Q9BX97,0.8664188404268403
Q8N394,0.3089652521214553
O15027,0.7332538599278287
Q9H8W2,0.10199053416613427
Q9NP50,0.3054194068832901
E9PIF3,0.2865757323756445
A0A096LNP1,0.03557336448085756
O95249,0.7814649871542803
Q9BT22,0.1436238331783904
Q8NGN4,0.03883943837111819
Q8WY54,0.7407589952937902
Q9UK12,0.36247723351204536
Q86XF7,0.043923142005387036
Q2VY69,0.17020345321787908
Q68D86,0.23610255764143054
Q86SQ3,0.04852152234139172
Q92982,0.25723208933895003
Q96FM1,0.0532617545146134
Q8TBB5,0.8244837833251514
P0DMV2,0.954728024120874
Q9UJQ7,0.5163224483328741
Q8N4P3,0.6176883081973954
B3KS81,0.8816898281047583
Q9NSD4,0.24401194973581466
Q9NUD7,0.30246963511087116
Q6ZMI3,0.6425202185173552
Q8NBR9,0.05466949555542168
Q6ZVF9,0.7367221892591452
Q14050,0.4902451214281152
Q8NA82,0.7677187674497792
Q3MIX3,0.5528461319489546
P61568,0.12368315305273345
Q6ZTR5,0.41031089266830106
Q9H293,0.061867368600548846
A0A1W2PRP0,0.7118988699120165
P37198,0.2172579002397198
D6R9N7,0.5459874713184195
O14842,0.04535837161539379
